snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
340000,all,P2PK,active,34,1104,23797718380,34,1104,23797718380,0.12
340000,all,P2PK,all,40045,41487,183585599529341,40045,41486,183585599529341,4.61
340000,all,P2PK,inactive,78,137,28504207938,78,137,28504207938,0.02
340000,all,P2PK,never_spent,39933,40246,183533297603023,39933,40245,183533297603023,4.47
340000,all,P2PKH,active,588538,4262189,170778846246369,588538,4262189,170778846246369,818.34
340000,all,P2PKH,all,3980255,16184993,1091453995844434,1139747,6376852,252931507041975,3107.52
340000,all,P2PKH,inactive,550285,2110981,82012851700309,550285,2110981,82012851700309,405.31
340000,all,P2PKH,never_spent,2841432,9811823,838662297897756,924,3682,139809095297,1883.87
340000,all,P2SH,active,2429,19294,51487797840369,2429,19294,51487797840369,3.40
340000,all,P2SH,all,33854,64255,99693510167314,2495,19490,51501895259083,11.31
340000,all,P2SH,inactive,66,196,14097418714,66,196,14097418714,0.03
340000,all,P2SH,never_spent,31359,44765,48191614908231,0,0,0,7.88
340000,ge1,All,active,53965,1756668,219455296541518,53964,1580597,219192876080496,334.17
340000,ge1,All,all,355485,3613519,1360269131754195,115000,2097196,483639304035989,687.59
340000,ge1,All,inactive,24147,478053,80800911926426,24147,478053,80800911926426,91.78
340000,ge1,All,never_spent,277373,1378798,1060012923286251,36889,38546,183645516029067,261.64
340000,ge1,P2PK,active,4,1000,23693242580,4,1000,23693242580,0.11
340000,ge1,P2PK,all,36843,37930,183564427402448,36843,37929,183564427402448,4.21
340000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
340000,ge1,P2PK,never_spent,36829,36920,183512570159868,36829,36919,183512570159868,4.10
340000,ge1,P2PKH,active,53482,1566108,167693594129055,53482,1566108,167693594129055,300.69
340000,ge1,P2PKH,all,314887,3379852,1076913342336993,77673,2045687,248585610984396,648.93
340000,ge1,P2PKH,inactive,24131,477952,80759070986142,24131,477952,80759070986142,91.77
340000,ge1,P2PKH,never_spent,237274,1335792,828460677221796,60,1627,132945869199,256.47
340000,ge1,P2SH,active,478,13489,51475588708861,478,13489,51475588708861,2.37
340000,ge1,P2SH,all,3754,19666,99528941553732,484,13580,51489265649145,3.46
340000,ge1,P2SH,inactive,6,91,13676940284,6,91,13676940284,0.02
340000,ge1,P2SH,never_spent,3270,6086,48039675904587,0,0,0,1.07
340000,ge10,All,active,13417,795290,206425837442727,13416,619219,206163416981705,149.62
340000,ge10,All,all,120179,1424020,1293656379522046,56670,853720,465052053779434,267.34
340000,ge10,All,inactive,6557,196648,75294976372641,6557,196648,75294976372641,37.76
340000,ge10,All,never_spent,100205,432082,1011935565706678,36697,37853,183593660425088,79.96
340000,ge10,P2PK,active,3,995,23591069698,3,995,23591069698,0.11
340000,ge10,P2PK,all,36694,37695,183525035074833,36694,37694,183525035074833,4.18
340000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
340000,ge10,P2PK,never_spent,36683,36692,183474180005135,36683,36691,183474180005135,4.07
340000,ge10,P2PKH,active,13197,606922,154757009346962,13197,606922,154757009346962,116.53
340000,ge10,P2PKH,all,82486,1197443,1011082360422628,19757,804717,230132452899556,229.91
340000,ge10,P2PKH,inactive,6546,196633,75255963132641,6546,196633,75255963132641,37.75
340000,ge10,P2PKH,never_spent,62743,393888,781069387943025,14,1162,119480419953,75.63
340000,ge10,P2SH,active,216,11302,51382816565045,216,11302,51382816565045,1.99
340000,ge10,P2SH,all,998,12811,98786563563563,219,11309,51394565805045,2.25
340000,ge10,P2SH,inactive,3,7,11749240000,3,7,11749240000,0.00
340000,ge10,P2SH,never_spent,779,1502,47391997758518,0,0,0,0.26
340000,ge100,All,active,2071,394985,174411273312081,2070,218914,174148852851059,72.83
340000,ge100,All,all,15479,519677,927375396522203,3245,268864,234783012953047,96.76
340000,ge100,All,inactive,1138,49899,59366438311343,1138,49899,59366438311343,9.58
340000,ge100,All,never_spent,12270,74793,693597684898779,37,51,1267721790645,14.35
340000,ge100,P2PK,active,1,502,17507667601,1,502,17507667601,0.06
340000,ge100,P2PK,all,35,543,1187711567601,35,543,1187711567601,0.06
340000,ge100,P2PK,never_spent,34,41,1170203900000,34,41,1170203900000,0.00
340000,ge100,P2PKH,active,1994,208964,123207463045951,1994,208964,123207463045951,40.12
340000,ge100,P2PKH,all,15155,333127,829260944257421,3135,258873,182671419247939,63.96
340000,ge100,P2PKH,inactive,1138,49899,59366438311343,1138,49899,59366438311343,9.58
340000,ge100,P2PKH,never_spent,12023,74264,646687042900127,3,10,97517890645,14.26
340000,ge100,P2SH,active,75,9448,50923882137507,75,9448,50923882137507,1.66
340000,ge100,P2SH,all,288,9936,96664320236159,75,9448,50923882137507,1.75
340000,ge100,P2SH,never_spent,213,488,45740438098652,0,0,0,0.09
340000,ge1000,All,active,237,200686,127454582895250,236,24615,127192162434228,35.57
340000,ge1000,All,all,1536,220420,607415798963794,346,28711,160490691656118,39.36
340000,ge1000,All,inactive,109,4095,32975212221890,109,4095,32975212221890,0.79
340000,ge1000,All,never_spent,1190,15639,446986003846654,1,1,323317000000,3.00
340000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
340000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
340000,ge1000,P2PKH,active,212,15819,78080448990730,212,15819,78080448990730,3.04
340000,ge1000,P2PKH,all,1475,35340,516893647528076,321,19914,111055661212620,6.79
340000,ge1000,P2PKH,inactive,109,4095,32975212221890,109,4095,32975212221890,0.79
340000,ge1000,P2PKH,never_spent,1154,15426,405837986315456,0,0,0,2.96
340000,ge1000,P2SH,active,24,8796,49111713443498,24,8796,49111713443498,1.55
340000,ge1000,P2SH,all,59,9008,89936413974696,24,8796,49111713443498,1.59
340000,ge1000,P2SH,never_spent,35,212,40824700531198,0,0,0,0.04
360000,all,All,active,678652,5778686,227365099126645,678651,5602192,227102678184128,1103.02
360000,all,All,all,5017078,20060682,1424996476884602,1530067,8751222,513512652011074,3836.62
360000,all,All,inactive,659487,2953037,103093448014306,659487,2953037,103093448014306,566.91
360000,all,All,never_spent,3678939,11328959,1094537929743651,191929,195993,183316525812640,2166.68
360000,all,P2PK,active,27,572,27574063247,27,572,27574063247,0.06
360000,all,P2PK,all,40017,41540,183253293298596,40017,41539,183253293298596,4.61
360000,all,P2PK,inactive,86,752,29828700382,86,752,29828700382,0.08
360000,all,P2PK,never_spent,39904,40216,183195890534967,39904,40215,183195890534967,4.46
360000,all,P2PKH,active,659442,5375498,153218772069020,659442,5375498,153218772069020,1032.10
360000,all,P2PKH,all,4710201,19289904,1128056804976387,1319459,8330908,256373596236651,3703.66
360000,all,P2PKH,inactive,659116,2951781,103035921835339,659116,2951781,103035921835339,566.74
360000,all,P2PKH,never_spent,3391643,10962625,871802111072028,901,3629,118902332292,2104.82
360000,all,P2SH,active,19048,225806,73855731848521,19048,225806,73855731848521,39.74
360000,all,P2SH,all,115584,400262,113421623287489,19316,226293,73883428096214,70.45
360000,all,P2SH,inactive,268,487,27696247693,268,487,27696247693,0.09
360000,all,P2SH,never_spent,96268,173969,39538195191275,0,0,0,30.62
360000,ge1,All,active,50005,1854337,223982586839286,50004,1677843,223720165896769,352.64
360000,ge1,All,all,384288,4201441,1407454944462386,120351,2532421,508265084362928,800.07
360000,ge1,All,inactive,33538,816094,101256150890192,33538,816094,101256150890192,156.64
360000,ge1,All,never_spent,300745,1531010,1082216206732908,36809,38484,183288767575967,290.79
360000,ge1,P2PK,active,3,504,27511667601,3,504,27511667601,0.06
360000,ge1,P2PK,all,36766,37943,183232846585848,36766,37942,183232846585848,4.21
360000,ge1,P2PK,inactive,11,597,29429783799,11,597,29429783799,0.07
360000,ge1,P2PK,never_spent,36752,36842,183175905134448,36752,36841,183175905134448,4.09
360000,ge1,P2PKH,active,48977,1644614,149889594075182,48977,1644614,149889594075182,315.77
360000,ge1,P2PKH,all,341525,3942841,1110870664956746,82537,2461607,251202505154476,757.03
360000,ge1,P2PKH,inactive,33504,815351,101200258689135,33504,815351,101200258689135,156.55
360000,ge1,P2PKH,never_spent,259044,1482876,859780812192429,56,1642,112652390159,284.71
360000,ge1,P2SH,active,1023,32719,73802803693936,1023,32719,73802803693936,5.76
360000,ge1,P2SH,all,5994,44156,113088545465865,1046,32865,73829266111194,7.77
360000,ge1,P2SH,inactive,23,146,26462417258,23,146,26462417258,0.03
360000,ge1,P2SH,never_spent,4948,11291,39259279354671,0,0,0,1.99
360000,ge10,All,active,13081,994362,212105034630751,13080,817868,211842613688234,187.66
360000,ge10,All,all,125958,1766186,1334113571911452,58304,1147553,488560251240128,332.79
360000,ge10,All,inactive,8596,291889,93478677957317,8596,291889,93478677957317,55.99
360000,ge10,All,never_spent,104281,479935,1028529859323384,36628,37796,183238959594577,89.13
360000,ge10,P2PK,active,3,504,27511667601,3,504,27511667601,0.06
360000,ge10,P2PK,all,36627,37722,183195095132507,36627,37721,183195095132507,4.19
360000,ge10,P2PK,inactive,9,595,28529783799,9,595,28529783799,0.07
360000,ge10,P2PK,never_spent,36615,36623,183139053681107,36615,36622,183139053681107,4.07
360000,ge10,P2PKH,active,12534,792995,138168493557410,12534,792995,138168493557410,152.26
360000,ge10,P2PKH,all,87528,1524500,1038771284544047,21127,1085444,231697981573600,292.70
360000,ge10,P2PKH,inactive,8580,291275,93429582102720,8580,291275,93429582102720,55.92
360000,ge10,P2PKH,never_spent,66414,440230,807173208883917,13,1174,99905913470,84.52
360000,ge10,P2SH,active,543,24369,73646608463223,543,24369,73646608463223,4.29
360000,ge10,P2SH,all,1802,27470,111884771292381,550,24388,73667174534021,4.83
360000,ge10,P2SH,inactive,7,19,20566070798,7,19,20566070798,0.00
360000,ge10,P2SH,never_spent,1252,3082,38217596758360,0,0,0,0.54
360000,ge100,All,active,2031,558182,181025617113444,2030,381688,180763196170927,104.22
360000,ge100,All,all,16378,707321,955061331153259,3430,443676,254665902132579,132.83
360000,ge100,All,inactive,1365,61944,72661833776674,1365,61944,72661833776674,11.89
360000,ge100,All,never_spent,12982,87195,701373880263141,35,44,1240872184978,16.73
360000,ge100,P2PK,active,1,502,17507667601,1,502,17507667601,0.06
360000,ge100,P2PK,all,34,541,1177708567601,34,541,1177708567601,0.06
360000,ge100,P2PK,never_spent,33,39,1160200900000,33,39,1160200900000,0.00
360000,ge100,P2PKH,active,1908,375495,108297250784126,1908,375495,108297250784126,72.10
360000,ge100,P2PKH,all,15948,523765,845772348226156,3275,437444,181039755845778,100.56
360000,ge100,P2PKH,inactive,1365,61944,72661833776674,1365,61944,72661833776674,11.89
360000,ge100,P2PKH,never_spent,12675,86326,664813263665356,2,5,80671284978,16.57
360000,ge100,P2SH,active,121,5691,72448437719200,121,5691,72448437719200,1.00
360000,ge100,P2SH,all,395,6521,107848853416985,121,5691,72448437719200,1.15
360000,ge100,P2SH,never_spent,274,830,35400415697785,0,0,0,0.15
360000,ge1000,All,active,221,233774,134366217142759,220,57280,134103796200242,42.02
360000,ge1000,All,all,1668,259778,617420077532989,354,61845,175796358247645,47.00
360000,ge1000,All,inactive,133,4564,41369245047403,133,4564,41369245047403,0.88
360000,ge1000,All,never_spent,1314,21440,441684615342827,1,1,323317000000,4.11
360000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
360000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
360000,ge1000,P2PKH,active,188,54624,64874526582216,188,54624,64874526582216,10.49
360000,ge1000,P2PKH,all,1597,80175,518945461336172,321,59188,106243771629619,15.39
360000,ge1000,P2PKH,inactive,133,4564,41369245047403,133,4564,41369245047403,0.88
360000,ge1000,P2PKH,never_spent,1276,20987,412701689706553,0,0,0,4.03
360000,ge1000,P2SH,active,32,2656,69229269618026,32,2656,69229269618026,0.47
360000,ge1000,P2SH,all,69,3108,97888878254300,32,2656,69229269618026,0.55
360000,ge1000,P2SH,never_spent,37,452,28659608636274,0,0,0,0.08
370000,all,All,active,750227,7719555,213924563536544,750226,7542838,213662139538295,1470.40
370000,all,All,all,5498035,33031240,1449996476582543,1702281,11229171,509500577355189,6319.20
370000,all,All,inactive,717954,3447643,112726008471623,717954,3447643,112726008471623,661.86
370000,all,All,never_spent,4029854,21864042,1123345904574376,234101,238690,183112429345271,4186.94
370000,all,P2PK,active,19,567,27570428680,19,567,27570428680,0.06
370000,all,P2PK,all,40010,41572,183051732847987,40010,41571,183051732847987,4.61
370000,all,P2PK,inactive,92,797,29909296964,92,797,29909296964,0.09
370000,all,P2PK,never_spent,39899,40208,182994253122343,39899,40207,182994253122343,4.46
370000,all,P2PKH,active,668273,6986984,140911241324122,668273,6986984,140911241324122,1341.50
370000,all,P2PKH,all,5021345,31775109,1130581229877307,1386565,10435812,252599062803094,6100.82
370000,all,P2PKH,inactive,717413,3445240,111572111853561,717413,3445240,111572111853561,661.49
370000,all,P2PKH,never_spent,3635659,21342885,878097876699624,879,3588,115709625411,4097.83
370000,all,P2SH,active,81802,554932,72722801824976,81802,554932,72722801824976,97.67
370000,all,P2SH,all,243215,842583,136098095725877,82242,556529,73846787570985,148.29
370000,all,P2SH,inactive,440,1597,1123985746009,440,1597,1123985746009,0.28
370000,all,P2SH,never_spent,160973,286054,62251308154892,0,0,0,50.35
370000,ge1,All,active,46206,2136513,210840784554260,46205,1959796,210578360556011,404.84
370000,ge1,All,all,395893,4789963,1432141771201677,119453,2985676,504358130707762,910.67
370000,ge1,All,inactive,36484,987433,110694885264368,36484,987433,110694885264368,189.52
370000,ge1,All,never_spent,313203,1666017,1110606101383049,36764,38447,183084884887383,316.30
370000,ge1,P2PK,active,3,504,27511667601,3,504,27511667601,0.06
370000,ge1,P2PK,all,36724,37940,183031658726769,36724,37939,183031658726769,4.21
370000,ge1,P2PK,inactive,11,637,29513717679,11,637,29513717679,0.07
370000,ge1,P2PK,never_spent,36710,36799,182974633341489,36710,36798,182974633341489,4.08
370000,ge1,P2PKH,active,44912,1803086,137909049042729,44912,1803086,137909049042729,346.19
370000,ge1,P2PKH,all,350894,4381343,1113205009360297,81400,2790828,247562081361987,841.22
370000,ge1,P2PKH,inactive,36437,986096,109543223835094,36437,986096,109543223835094,189.33
370000,ge1,P2PKH,never_spent,269545,1592161,865752736482474,51,1646,109808484164,305.69
370000,ge1,P2SH,active,1289,156200,72641543411231,1289,156200,72641543411231,27.49
370000,ge1,P2SH,all,8270,193954,135641979620182,1325,156900,73763691122826,34.14
370000,ge1,P2SH,inactive,36,700,1122147711595,36,700,1122147711595,0.12
370000,ge1,P2SH,never_spent,6945,37054,61878288497356,0,0,0,6.52
370000,ge10,All,active,12198,1084384,199814024204617,12197,907667,199551600206368,203.00
370000,ge10,All,all,127908,2024107,1355980524698769,58080,1301152,484774214785629,380.00
370000,ge10,All,inactive,9295,355719,102185296136844,9295,355719,102185296136844,68.24
370000,ge10,All,never_spent,106415,584004,1053981204357308,36588,37766,183037318442417,108.76
370000,ge10,P2PK,active,3,504,27511667601,3,504,27511667601,0.06
370000,ge10,P2PK,all,36588,37723,182994642896387,36588,37722,182994642896387,4.19
370000,ge10,P2PK,inactive,9,635,28613717679,9,635,28613717679,0.07
370000,ge10,P2PK,never_spent,36576,36584,182938517511107,36576,36583,182938517511107,4.06
370000,ge10,P2PKH,active,11638,761362,127110756024591,11638,761362,127110756024591,146.18
370000,ge10,P2PKH,all,89007,1637979,1038833027787405,20924,1117204,228253753895487,314.49
370000,ge10,P2PKH,inactive,9274,354659,101044196939586,9274,354659,101044196939586,68.09
370000,ge10,P2PKH,never_spent,68095,521958,810678074823228,12,1183,98800931310,100.22
370000,ge10,P2SH,active,556,145801,72413332514176,556,145801,72413332514176,25.66
370000,ge10,P2SH,all,2312,171688,133890430016728,568,146226,73525817993755,30.22
370000,ge10,P2SH,inactive,12,425,1112485479579,12,425,1112485479579,0.07
370000,ge10,P2SH,never_spent,1744,25462,60364612022973,0,0,0,4.48
370000,ge100,All,active,1968,687625,170675287538236,1967,510908,170412863539987,127.35
370000,ge100,All,all,16439,930853,972224704290350,3454,580435,251385168512370,173.67
370000,ge100,All,inactive,1453,69484,79741942787405,1453,69484,79741942787405,13.33
370000,ge100,All,never_spent,13018,173744,721807473964709,34,43,1230362184978,32.99
370000,ge100,P2PK,active,1,502,17507667601,1,502,17507667601,0.06
370000,ge100,P2PK,all,33,540,1167198567601,33,540,1167198567601,0.06
370000,ge100,P2PK,never_spent,32,38,1149690900000,32,38,1149690900000,0.00
370000,ge100,P2PKH,active,1837,397247,99200001949260,1837,397247,99200001949260,76.27
370000,ge100,P2PKH,all,15891,617427,842062557396022,3288,466334,177934723131643,118.55
370000,ge100,P2PKH,inactive,1449,69082,78654049897405,1449,69082,78654049897405,13.26
370000,ge100,P2PKH,never_spent,12605,151098,664208505549357,2,5,80671284978,29.01
370000,ge100,P2SH,active,129,113159,71195353923126,129,113159,71195353923126,19.92
370000,ge100,P2SH,all,514,136169,128732524328478,133,113561,72283246813126,23.97
370000,ge100,P2SH,inactive,4,402,1087892890000,4,402,1087892890000,0.07
370000,ge100,P2SH,never_spent,381,22608,56449277515352,0,0,0,3.98
370000,ge1000,All,active,199,297935,123610867675576,198,121218,123348443677327,52.66
370000,ge1000,All,all,1714,410181,636406858553826,338,126435,169424369069284,73.86
370000,ge1000,All,inactive,139,5216,45752608391957,139,5216,45752608391957,1.00
370000,ge1000,All,never_spent,1376,107030,467043382486293,1,1,323317000000,20.21
370000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
